n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
80,,5,2,0.20503783226013184,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,0.2571830749511719,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,0.22887802124023438,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,0.2358705997467041,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,0.2242598533630371,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,0.22043585777282715,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,0.22656750679016113,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,0.21454572677612305,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,0.23255300521850586,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,0.2529768943786621,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,0.265092134475708,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,0.25180602073669434,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,0.2518806457519531,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,0.25946974754333496,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,0.2377481460571289,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,0.2447359561920166,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,0.2422633171081543,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,0.2686121463775635,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,0.2513093948364258,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,0.23793745040893555,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,0.24035334587097168,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,0.26462769508361816,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,0.2733731269836426,0.9998088664995008,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
90,10.0,10,5,0.23988795280456543,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,20.0,1,1,0.2754786014556885,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,0.28040099143981934,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,0.25739169120788574,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,0.2746422290802002,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,0.26952099800109863,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,0.2546710968017578,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,0.23987889289855957,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,0.25582242012023926,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,0.25072431564331055,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,0.2470078468322754,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,0.24976062774658203,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,0.24997401237487793,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,0.24285221099853516,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,0.24062371253967285,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,0.2649226188659668,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,0.2673177719116211,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,0.25899505615234375,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,0.277970552444458,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,0.32329726219177246,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,0.2916114330291748,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,0.2697935104370117,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,0.23905205726623535,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,0.27727651596069336,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,0.27007198333740234,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,0.24567627906799316,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,0.23560547828674316,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,0.24665546417236328,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,0.24728083610534668,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,0.2519106864929199,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,0.25142359733581543,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,0.29198789596557617,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,0.28301310539245605,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,0.28417372703552246,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,0.2986938953399658,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,0.3010895252227783,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,0.31032395362854004,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,0.2847318649291992,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,0.28250575065612793,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,0.2846653461456299,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,0.27225303649902344,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,0.2690553665161133,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,0.250530481338501,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,0.2699911594390869,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,0.27158427238464355,0.9998088664995008,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
100,10.0,10,5,0.2643439769744873,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,0.28977322578430176,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,0.32309746742248535,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,0.3000946044921875,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,0.2917475700378418,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,0.3408548831939697,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,0.2799832820892334,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,0.27024245262145996,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,0.283649206161499,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,0.32580089569091797,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,0.2874424457550049,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,0.278658390045166,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,0.27488279342651367,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,0.27097249031066895,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,0.3014845848083496,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,0.2912886142730713,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,0.3085179328918457,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,0.34514689445495605,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,0.30581021308898926,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,0.313234806060791,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,0.32242798805236816,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,0.2697024345397949,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,0.2631382942199707,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,0.27521443367004395,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,0.2753450870513916,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,0.26444387435913086,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,0.27187633514404297,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,0.259202241897583,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,0.264082670211792,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,0.28301048278808594,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,0.27494168281555176,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,1,0.06463074684143066,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.06635046005249023,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.07672405242919922,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.06863641738891602,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,5,0.061345815658569336,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,5,1,0.06816744804382324,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,2,0.06312084197998047,0.9998089364164713,0.9997175939000282,0.9999003686360466,1.0,0.9999003686360466,0.9999480560699718
10,10.0,5,3,0.05394434928894043,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,4,0.05495715141296387,0.999522297365147,0.9994766298950895,0.9995679872575455,0.9994348686069511,0.9995679872575455,0.999722861086642
10,10.0,5,5,0.06160759925842285,0.9996176630113437,0.9998008166517279,0.9994348686069512,0.9988697372139023,0.9994348686069512,0.9996016333034559
10,10.0,10,1,0.0661020278930664,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,2,0.05300736427307129,0.999522471981054,0.9992945823927766,0.9997509215901166,1.0,0.9997509215901166,0.9998701401749297
10,10.0,10,3,0.06477975845336914,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.06755709648132324,0.9975202484427577,0.9966190098355695,0.9984303907697496,0.9991523029104267,0.9984303907697495,0.9991038402288666
10,10.0,10,5,0.06773734092712402,0.9996177329990017,0.9997092199905807,0.9995263357732367,0.9991523029104267,0.9995263357732366,0.9996752232630058
10,20.0,1,1,0.07954668998718262,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.07649064064025879,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.07373356819152832,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.0788424015045166,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.07539749145507812,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.06766223907470703,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,2,0.05371212959289551,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,3,0.06763553619384766,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.06858706474304199,0.9995223847025028,0.9993855166853928,0.9996594544238311,0.9997174343034756,0.999659454423831,0.9997964907053668
10,20.0,5,5,0.06730771064758301,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,1,0.06772398948669434,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.06737112998962402,0.999522471981054,0.9992945823927766,0.9997509215901166,1.0,0.9997509215901166,0.9998701401749297
10,20.0,10,3,0.062471866607666016,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.06571459770202637,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,5,0.06776857376098633,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,,1,1,0.06556200981140137,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.06680965423583984,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.07862091064453125,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.06482648849487305,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.07758688926696777,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.06493043899536133,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,,5,2,0.05507159233093262,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,,5,3,0.06379103660583496,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.055550336837768555,0.9995223847025028,0.9993855166853928,0.9996594544238311,0.9997174343034756,0.999659454423831,0.9997964907053668
10,,5,5,0.06387877464294434,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,,10,1,0.06481814384460449,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.0667874813079834,0.999522471981054,0.9992945823927766,0.9997509215901166,1.0,0.9997509215901166,0.9998701401749297
10,,10,3,0.06515359878540039,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.06350398063659668,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,5,0.0625765323638916,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
20,10.0,1,1,0.08496856689453125,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.07655096054077148,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.0859060287475586,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.09464287757873535,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.08788084983825684,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.09039092063903809,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.07752561569213867,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.0800776481628418,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.0762791633605957,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.09919428825378418,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.08634805679321289,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,10,2,0.07525205612182617,0.9998089364164713,0.9997175939000282,0.9999003686360466,1.0,0.9999003686360466,0.9999480560699718
20,10.0,10,3,0.07767462730407715,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.08584976196289062,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.09005117416381836,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,1,1,0.09633564949035645,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.08957028388977051,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.08766365051269531,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.08314085006713867,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.08421587944030762,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.0875711441040039,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.08574080467224121,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.0857994556427002,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.0763096809387207,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.08788228034973145,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.08669734001159668,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.07512283325195312,0.9998089364164713,0.9997175939000282,0.9999003686360466,1.0,0.9999003686360466,0.9999480560699718
20,20.0,10,3,0.0759284496307373,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.0776512622833252,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,5,0.07383370399475098,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.086517333984375,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.09000658988952637,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.09177541732788086,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.08568334579467773,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.09315085411071777,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.08018136024475098,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.07668232917785645,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.07519888877868652,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.07513761520385742,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.07587432861328125,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.07858419418334961,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.07742142677307129,0.9998089364164713,0.9997175939000282,0.9999003686360466,1.0,0.9999003686360466,0.9999480560699718
20,,10,3,0.0816643238067627,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.07591915130615234,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,5,0.07949185371398926,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.1209864616394043,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.09952020645141602,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.11736822128295898,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.11937093734741211,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.12397265434265137,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.09984302520751953,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.0990750789642334,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.10799169540405273,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.10084223747253418,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.0991668701171875,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.11042928695678711,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.09908580780029297,0.9998089364164713,0.9997175939000282,0.9999003686360466,1.0,0.9999003686360466,0.9999480560699718
30,10.0,10,3,0.11063265800476074,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.09654593467712402,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.1129159927368164,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,20.0,1,1,0.12070226669311523,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.10596680641174316,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.11623787879943848,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.13013887405395508,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.1147615909576416,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.10585832595825195,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.1035919189453125,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.12252688407897949,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.1098015308380127,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.11100578308105469,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.11868143081665039,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.11337661743164062,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.1156775951385498,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.09854269027709961,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.10933876037597656,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.13182377815246582,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.10715889930725098,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.11012792587280273,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.11901640892028809,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.12169480323791504,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.10668730735778809,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.1091153621673584,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.09952926635742188,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.11123085021972656,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.1192784309387207,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.1223762035369873,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.10589432716369629,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.11589646339416504,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.10438895225524902,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.10589790344238281,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.13846302032470703,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.13542771339416504,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.14622879028320312,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.13616299629211426,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.1378777027130127,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.13545751571655273,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.11735939979553223,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.13573670387268066,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.12665081024169922,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.13825249671936035,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.13218355178833008,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.11681509017944336,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.11885499954223633,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.1199493408203125,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.12656950950622559,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.14090371131896973,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.1405656337738037,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.13408541679382324,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.14520049095153809,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.1472032070159912,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.13420367240905762,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.11395525932312012,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.1262671947479248,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.13154864311218262,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.11828851699829102,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.1239786148071289,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.13745760917663574,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.1277449131011963,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.12870287895202637,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.13840794563293457,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.14065885543823242,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.13531994819641113,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.1307086944580078,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.1363515853881836,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.14327120780944824,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.1325678825378418,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.1250450611114502,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.13229155540466309,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.13336944580078125,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.1362318992614746,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.13351917266845703,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.12205862998962402,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.1257789134979248,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.12296867370605469,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.11913180351257324,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,1,1,0.16546392440795898,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.15169501304626465,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.15481138229370117,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.15456104278564453,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.14713025093078613,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.16120457649230957,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.13759160041809082,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.14760971069335938,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.1531972885131836,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.13654637336730957,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.14905095100402832,0.9999044594730293,0.9998587570621469,0.9999501843180233,1.0,0.9999501843180233,0.9999740280349859
50,10.0,10,2,0.13837885856628418,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.14902687072753906,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.15337896347045898,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.14396333694458008,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,20.0,1,1,0.16939854621887207,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.1675424575805664,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.15482139587402344,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.16679167747497559,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.1725623607635498,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.15406250953674316,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.15097784996032715,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.1563248634338379,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.14807391166687012,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.1435086727142334,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.1461169719696045,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.1441335678100586,1.0,1.0,1.0,1.0,1.0,1.0
